timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779707410553,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0576,1.0219,24.2,53.0,27.7,22.6,5.2,22.6,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707411554,1.04,1.025,1.025,1.0237,1.0603,1.0492,1.0228,1.0574,1.0218,24.0,53.0,27.7,22.2,5.4,22.7,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707412555,1.04,1.025,1.025,1.0238,1.0605,1.0494,1.0229,1.0577,1.0219,23.9,53.0,27.7,22.2,5.3,22.9,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707413556,1.04,1.025,1.025,1.0238,1.0604,1.0494,1.0229,1.0577,1.0219,23.9,53.0,27.7,22.3,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707414557,1.04,1.025,1.025,1.0238,1.0604,1.0493,1.0229,1.0579,1.022,24.0,53.0,27.7,22.3,5.3,22.9,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707415557,1.04,1.025,1.025,1.0237,1.0602,1.0491,1.0228,1.058,1.022,24.0,53.0,27.7,22.2,5.3,22.7,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062947,25,0,0
1779707416557,1.04,1.025,1.025,1.0237,1.0601,1.049,1.0228,1.0579,1.022,23.3,53.0,27.7,21.9,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707417558,1.04,1.025,1.025,1.0236,1.0599,1.0488,1.0227,1.0575,1.0219,22.8,53.0,27.7,21.4,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707418559,1.04,1.025,1.025,1.0234,1.0596,1.0486,1.0226,1.0571,1.0217,23.1,53.0,27.7,21.5,5.1,23.5,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707419560,1.04,1.025,1.025,1.0234,1.0596,1.0486,1.0226,1.0568,1.0216,23.1,53.0,27.7,21.7,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707420560,1.04,1.025,1.025,1.0234,1.0598,1.0489,1.0227,1.0566,1.0216,22.8,53.0,27.7,21.8,4.5,23.5,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707421561,1.04,1.025,1.025,1.0235,1.06,1.0492,1.0229,1.0567,1.0216,23.5,53.0,27.7,22.3,4.7,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707422563,1.04,1.025,1.025,1.0235,1.0602,1.0494,1.023,1.0565,1.0216,23.5,53.0,27.7,22.1,4.9,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707423564,1.04,1.025,1.025,1.0236,1.0603,1.0497,1.0231,1.0566,1.0216,23.3,53.0,27.7,22.3,4.5,23.2,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707424565,1.04,1.025,1.025,1.0237,1.0605,1.0499,1.0232,1.0566,1.0216,22.5,53.0,27.7,21.7,4.4,23.4,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707425566,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0232,1.057,1.0217,23.3,53.0,27.7,22.0,5.0,23.4,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707426568,1.04,1.025,1.025,1.0238,1.0608,1.0497,1.0231,1.0569,1.0217,23.5,53.0,27.7,22.1,5.1,23.5,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707427569,1.04,1.025,1.025,1.0238,1.0609,1.0497,1.0231,1.0566,1.0217,23.4,53.0,27.7,22.3,4.8,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062991,25,0,0
1779707428570,1.04,1.025,1.025,1.0238,1.0609,1.0497,1.0231,1.0566,1.0217,24.2,53.0,27.7,22.7,5.2,22.7,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707429571,1.04,1.025,1.025,1.0238,1.061,1.0497,1.0231,1.0565,1.0217,23.8,53.0,27.7,22.7,4.8,22.5,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707430572,1.04,1.025,1.025,1.0239,1.0611,1.0495,1.023,1.057,1.0218,23.7,53.0,27.7,22.6,4.8,22.6,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707431572,1.04,1.025,1.025,1.0239,1.0609,1.0492,1.0229,1.0575,1.0219,23.6,53.0,27.7,22.4,4.9,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707432574,1.04,1.025,1.025,1.0239,1.0609,1.0492,1.0229,1.0577,1.022,23.8,53.0,27.7,22.5,5.0,22.7,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707433575,1.04,1.025,1.025,1.0239,1.061,1.0494,1.023,1.0577,1.022,23.2,53.0,27.7,22.2,4.8,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707434576,1.04,1.025,1.025,1.0238,1.0607,1.0493,1.023,1.0573,1.0219,23.2,53.0,27.7,22.1,4.8,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707435576,1.04,1.025,1.025,1.0238,1.0607,1.0493,1.023,1.0569,1.0217,23.0,53.0,27.7,22.1,4.5,23.2,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707436577,1.04,1.025,1.025,1.0237,1.0606,1.0494,1.023,1.0565,1.0216,22.9,53.0,27.7,22.1,4.3,23.2,53.1,0.0,32.8,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707437578,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.0564,1.0216,23.3,53.0,27.7,22.1,4.8,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707438579,1.04,1.025,1.025,1.0237,1.0606,1.0496,1.023,1.0568,1.0217,23.5,53.0,27.7,22.2,4.9,22.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707439580,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0574,1.0219,22.7,53.0,27.7,21.8,4.7,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063037,25,0,0
1779707440580,1.04,1.025,1.025,1.0238,1.0608,1.0499,1.0231,1.0575,1.0219,22.7,53.0,27.7,21.8,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707441581,1.04,1.025,1.025,1.0237,1.0606,1.0496,1.023,1.0572,1.0218,22.5,53.0,27.7,21.7,4.5,22.9,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707442583,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.023,1.0573,1.0218,22.5,53.0,27.7,21.6,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707443585,1.04,1.025,1.025,1.0239,1.061,1.0499,1.0232,1.0575,1.0219,23.1,53.0,27.7,21.9,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707444586,1.04,1.025,1.025,1.0241,1.0614,1.0501,1.0233,1.0579,1.0221,23.7,53.0,27.7,22.2,5.4,23.0,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707445587,1.04,1.025,1.025,1.0241,1.0614,1.0503,1.0234,1.0581,1.0221,23.2,53.0,27.7,22.0,5.2,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707446588,1.04,1.025,1.025,1.024,1.0611,1.0503,1.0234,1.0581,1.0221,22.9,53.0,27.7,21.6,5.2,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707447589,1.04,1.025,1.025,1.0239,1.0609,1.0503,1.0234,1.0576,1.0219,23.4,53.0,27.7,22.0,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707448591,1.04,1.025,1.025,1.0238,1.0608,1.0503,1.0234,1.0572,1.0218,23.2,53.0,27.7,22.2,4.7,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707449592,1.04,1.025,1.025,1.0238,1.0608,1.0503,1.0234,1.0566,1.0216,23.4,53.0,27.7,22.1,5.1,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707450592,1.04,1.025,1.025,1.0238,1.0609,1.0503,1.0234,1.0562,1.0215,23.6,53.0,27.7,22.1,5.4,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707451594,1.04,1.025,1.025,1.0238,1.0608,1.05,1.0233,1.0563,1.0215,22.7,53.0,27.7,21.7,4.8,23.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063231,25,0,0
1779707452595,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.0231,1.0567,1.0217,22.9,53.0,27.7,21.6,5.1,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707453596,1.04,1.025,1.025,1.0238,1.0606,1.0494,1.023,1.0573,1.0219,22.4,53.0,27.7,21.4,4.7,23.5,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707454597,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0574,1.0219,23.0,53.0,27.7,21.7,4.9,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707455598,1.04,1.025,1.025,1.0238,1.0606,1.0495,1.023,1.0575,1.0219,22.1,53.0,27.7,21.3,4.6,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707456599,1.04,1.025,1.025,1.0237,1.0602,1.0493,1.0229,1.0575,1.0219,21.9,53.0,27.7,21.1,4.5,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707457600,1.04,1.025,1.025,1.0236,1.0599,1.0492,1.0229,1.0573,1.0218,21.9,53.0,27.7,20.9,4.6,23.6,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707458601,1.04,1.025,1.025,1.0236,1.0599,1.0491,1.0228,1.0568,1.0216,22.9,53.0,27.7,21.9,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707459601,1.04,1.025,1.025,1.0236,1.06,1.0491,1.0228,1.0569,1.0216,22.6,53.0,27.7,21.5,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707460602,1.04,1.025,1.025,1.0236,1.06,1.049,1.0228,1.0573,1.0218,23.1,53.0,27.7,22.0,4.6,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707461604,1.04,1.025,1.025,1.0236,1.06,1.0491,1.0228,1.0579,1.022,23.4,53.0,27.7,22.3,4.5,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707462605,1.04,1.025,1.025,1.0237,1.0602,1.0492,1.0228,1.0582,1.0221,23.8,53.0,27.7,22.5,4.7,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707463605,1.04,1.025,1.025,1.0237,1.0605,1.0493,1.0229,1.0577,1.022,24.1,53.0,27.7,22.8,4.7,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063027,25,0,0
1779707464607,1.04,1.025,1.025,1.0237,1.0607,1.0495,1.023,1.0573,1.0219,24.0,53.0,27.7,22.5,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707465608,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.0573,1.0219,23.2,53.0,27.7,22.0,4.9,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707466609,1.04,1.025,1.025,1.0235,1.06,1.049,1.0228,1.0572,1.0218,23.4,53.0,27.7,22.0,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707467609,1.04,1.025,1.025,1.0235,1.0598,1.049,1.0228,1.057,1.0217,23.6,53.0,27.7,22.2,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707468610,1.04,1.025,1.025,1.0235,1.06,1.0493,1.0229,1.0567,1.0216,23.2,53.0,27.7,21.8,5.1,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707469611,1.04,1.025,1.025,1.0235,1.0601,1.0494,1.0229,1.0568,1.0216,23.6,53.0,27.7,22.2,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707470612,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.023,1.0572,1.0218,23.2,53.0,27.7,21.7,5.3,23.4,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707471614,1.04,1.025,1.025,1.0236,1.0601,1.0496,1.023,1.0576,1.0219,23.1,53.0,27.7,21.6,5.3,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707472614,1.04,1.025,1.025,1.0237,1.0603,1.0498,1.0231,1.058,1.022,23.0,53.0,27.7,21.8,4.9,23.4,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707473616,1.04,1.025,1.025,1.0237,1.0604,1.0498,1.0231,1.0581,1.022,22.8,53.0,27.7,21.6,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707474616,1.04,1.025,1.025,1.0238,1.0606,1.0497,1.0231,1.058,1.022,22.9,53.0,27.7,21.8,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707475617,1.04,1.025,1.025,1.0238,1.0606,1.0497,1.0231,1.058,1.022,23.3,53.0,27.7,22.0,5.0,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063072,25,0,0
1779707476618,1.04,1.025,1.025,1.0238,1.0607,1.0499,1.0232,1.0577,1.022,22.9,53.0,27.7,21.7,5.0,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707477619,1.04,1.025,1.025,1.0238,1.0608,1.0499,1.0232,1.0573,1.0219,23.4,53.0,27.7,22.0,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707478620,1.04,1.025,1.025,1.0238,1.061,1.0499,1.0232,1.0567,1.0217,22.5,53.0,27.7,21.6,4.7,23.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707479621,1.04,1.025,1.025,1.0238,1.061,1.05,1.0232,1.0568,1.0217,22.6,53.0,27.7,21.8,4.5,22.9,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707480622,1.04,1.025,1.025,1.0238,1.0611,1.0502,1.0233,1.057,1.0218,23.0,53.0,27.7,22.1,4.6,22.6,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707481624,1.04,1.025,1.025,1.0238,1.0607,1.0499,1.0232,1.0574,1.0219,23.3,53.0,27.7,22.1,4.9,22.5,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707482624,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0571,1.0218,22.9,53.0,27.7,21.9,4.7,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707483625,1.04,1.025,1.025,1.0236,1.0601,1.0494,1.0229,1.0569,1.0217,23.0,53.0,27.7,21.8,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707484626,1.04,1.025,1.025,1.0236,1.0602,1.0496,1.023,1.0569,1.0217,22.6,53.0,27.7,21.7,4.6,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707485628,1.04,1.025,1.025,1.0238,1.0606,1.05,1.0232,1.0573,1.0218,22.3,53.0,27.7,21.6,4.4,23.6,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707486628,1.04,1.025,1.025,1.0238,1.0606,1.0501,1.0232,1.0573,1.0218,22.9,53.0,27.7,21.8,4.7,23.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707487629,1.04,1.025,1.025,1.0238,1.0607,1.05,1.0232,1.057,1.0218,23.0,53.0,27.7,22.0,4.6,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06333,25,0,0
1779707488630,1.04,1.025,1.025,1.0238,1.0606,1.0498,1.0231,1.0569,1.0218,23.0,53.0,27.7,21.8,5.0,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707489631,1.04,1.025,1.025,1.0238,1.0607,1.0496,1.023,1.0572,1.0218,22.4,53.0,27.7,21.5,4.7,23.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707490632,1.04,1.025,1.025,1.0237,1.0605,1.0492,1.0228,1.0575,1.0218,22.0,53.0,27.7,21.2,4.6,23.6,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707491634,1.04,1.025,1.025,1.0236,1.0601,1.0488,1.0226,1.0574,1.0218,22.7,53.0,27.7,21.3,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707492634,1.04,1.025,1.025,1.0235,1.0598,1.0487,1.0226,1.0568,1.0216,23.5,53.0,27.7,22.0,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707493636,1.04,1.025,1.025,1.0235,1.06,1.049,1.0228,1.0567,1.0216,23.5,53.0,27.7,21.9,5.1,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707494636,1.04,1.025,1.025,1.0235,1.0601,1.0494,1.023,1.0564,1.0215,23.5,53.0,27.7,22.2,4.8,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707495637,1.04,1.025,1.025,1.0236,1.0604,1.0497,1.0231,1.0563,1.0215,23.5,53.0,27.7,22.2,4.9,22.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707496638,1.04,1.025,1.025,1.0237,1.0606,1.0499,1.0232,1.0563,1.0215,23.7,53.0,27.7,22.3,5.0,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707497640,1.04,1.025,1.025,1.0237,1.0606,1.0499,1.0232,1.0568,1.0217,23.4,53.0,27.7,22.2,4.8,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707498641,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.023,1.0572,1.0218,23.2,53.0,27.7,22.0,4.7,23.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707499642,1.04,1.025,1.025,1.0235,1.06,1.0493,1.0229,1.0572,1.0218,23.2,53.0,27.7,21.9,4.7,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063198,25,0,0
1779707500643,1.04,1.025,1.025,1.0235,1.0601,1.0494,1.0229,1.0571,1.0218,23.7,53.0,27.7,22.2,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707501644,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.0229,1.0573,1.0218,23.1,53.0,27.7,22.0,4.6,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707502646,1.04,1.025,1.025,1.0236,1.0602,1.0491,1.0228,1.0575,1.0218,23.1,53.0,27.7,22.2,4.4,23.1,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707503646,1.04,1.025,1.025,1.0236,1.0599,1.0488,1.0227,1.0577,1.0219,22.4,53.0,27.7,21.6,4.3,23.3,53.1,0.0,32.8,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707504648,1.04,1.025,1.025,1.0235,1.0597,1.0486,1.0226,1.0577,1.0219,22.5,53.0,27.7,21.5,4.5,23.2,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707505649,1.04,1.025,1.025,1.0236,1.0599,1.0488,1.0227,1.0575,1.0219,23.2,53.0,27.7,21.7,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707506650,1.04,1.025,1.025,1.0236,1.0601,1.0492,1.0229,1.0571,1.0218,22.7,53.0,27.7,21.7,4.7,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707507651,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.0231,1.0571,1.0218,22.9,53.0,27.7,21.7,4.9,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707508652,1.04,1.025,1.025,1.0238,1.0606,1.05,1.0233,1.0571,1.0218,23.3,53.0,27.7,22.2,4.8,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707509653,1.04,1.025,1.025,1.0238,1.0608,1.0501,1.0233,1.0571,1.0218,23.2,53.0,27.7,22.1,4.9,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707510654,1.04,1.025,1.025,1.0237,1.0607,1.0499,1.0232,1.0567,1.0217,23.0,53.0,27.7,22.2,4.5,23.0,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707511655,1.04,1.025,1.025,1.0237,1.0607,1.0498,1.0232,1.0564,1.0216,23.2,53.0,27.7,22.0,5.1,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062759,25,0,0
1779707512656,1.04,1.025,1.025,1.0236,1.0603,1.0494,1.023,1.0561,1.0215,23.2,53.0,27.7,21.8,5.1,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707513657,1.04,1.025,1.025,1.0236,1.0602,1.0494,1.023,1.0562,1.0215,22.9,53.0,27.7,21.5,5.1,23.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707514658,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.0231,1.0568,1.0217,23.4,53.0,27.7,21.8,5.3,23.3,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707515659,1.04,1.025,1.025,1.0237,1.0603,1.0495,1.023,1.0571,1.0217,24.0,53.0,27.7,22.3,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707516660,1.04,1.025,1.025,1.0236,1.0601,1.0493,1.0229,1.0574,1.0218,23.8,53.0,27.7,21.9,5.4,23.1,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707517661,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.0571,1.0217,23.5,53.0,27.7,22.0,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707518662,1.04,1.025,1.025,1.0235,1.0598,1.0489,1.0227,1.0572,1.0217,23.5,53.0,27.7,21.9,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707519663,1.04,1.025,1.025,1.0235,1.06,1.0489,1.0227,1.0569,1.0217,23.0,53.0,27.7,21.7,4.9,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707520664,1.04,1.025,1.025,1.0237,1.0604,1.049,1.0227,1.0571,1.0218,23.0,53.0,27.7,21.8,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707521665,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.057,1.0218,23.0,53.0,27.7,21.9,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707522666,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.0567,1.0217,23.5,53.0,27.7,22.5,4.6,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707523667,1.04,1.025,1.025,1.0237,1.0606,1.0495,1.023,1.0569,1.0217,23.9,53.0,27.7,22.5,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062951,25,0,0
1779707524668,1.04,1.025,1.025,1.0238,1.0608,1.0497,1.0231,1.057,1.0217,23.5,53.0,27.7,22.1,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062933,25,0,0
1779707525668,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0568,1.0217,23.3,53.0,27.7,21.8,5.3,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062933,25,0,0
1779707526669,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0568,1.0217,24.0,53.0,27.7,22.4,5.3,22.8,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062933,25,0,0
1779707527670,1.04,1.025,1.025,1.0238,1.0605,1.0495,1.023,1.0572,1.0218,23.3,53.0,27.7,21.9,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062933,25,0,0
1779707528670,1.04,1.025,1.025,1.0238,1.0603,1.0492,1.0228,1.0578,1.022,23.1,53.0,27.7,21.6,5.3,23.2,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062933,25,0,0
1779707529671,1.04,1.025,1.025,1.0238,1.0603,1.0492,1.0228,1.0582,1.0221,23.4,53.0,27.7,21.8,5.4,23.4,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062933,25,0,0
1779707530672,1.04,1.025,1.025,1.0237,1.0602,1.0492,1.0228,1.0578,1.022,24.0,53.0,27.7,22.3,5.3,23.0,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062933,25,0,0
1779707531673,1.04,1.025,1.025,1.0236,1.06,1.0493,1.0229,1.0578,1.022,23.8,53.0,27.7,22.2,5.3,23.2,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062933,25,0,0
