timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779728701161,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.055,1.0202,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728702162,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.055,1.0202,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728703163,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.0548,1.0202,0.0,45.2,29.2,0.0,0.0,0.0,37.8,0.0,31.6,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728704164,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0553,1.0204,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728705165,1.04,1.025,1.025,0.0,0.0,1.0402,1.0186,1.0559,1.0206,0.0,45.1,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728706166,1.04,1.025,1.025,0.0,0.0,1.0402,1.0186,1.0559,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728707167,1.04,1.025,1.025,0.0,0.0,1.04,1.0185,1.0557,1.0205,0.0,45.3,29.2,0.0,0.0,0.0,38.2,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728708168,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0555,1.0204,0.0,45.4,29.2,0.0,0.0,0.0,38.3,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728709169,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0553,1.0203,0.0,45.3,29.2,0.0,0.0,0.0,38.1,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728710169,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0549,1.0201,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819633,75,0,0
1779728711170,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0544,1.02,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728712171,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0544,1.02,0.0,45.1,29.4,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728713171,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0545,1.02,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728714172,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0545,1.02,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728715173,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0545,1.02,0.0,45.2,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728716174,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0548,1.0201,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728717175,1.04,1.025,1.025,0.0,0.0,1.041,1.0191,1.0551,1.0202,0.0,45.1,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728718175,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0556,1.0204,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728719175,1.04,1.025,1.025,0.0,0.0,1.041,1.0191,1.0557,1.0204,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728720176,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0557,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728721176,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0558,1.0204,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728722177,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0558,1.0204,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.81986,75,0,0
1779728723178,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.056,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728724179,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0557,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728725180,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0553,1.0203,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728726180,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0554,1.0203,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728727181,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0553,1.0203,0.0,45.2,29.6,0.0,0.0,0.0,37.9,0.0,32.3,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728728182,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0551,1.0202,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728729183,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0546,1.02,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728730184,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0549,1.0201,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728731185,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0554,1.0203,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728732185,1.04,1.025,1.025,0.0,0.0,1.0403,1.0188,1.0558,1.0205,0.0,45.3,29.5,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728733186,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0555,1.0204,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.8,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728734187,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0551,1.0203,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779728735188,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0553,1.0203,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728736189,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0551,1.0203,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728737190,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0555,1.0204,0.0,45.3,29.2,0.0,0.0,0.0,37.9,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728738191,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0559,1.0206,0.0,45.2,29.2,0.0,0.0,0.0,37.7,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728739192,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0564,1.0208,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728740192,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0568,1.0209,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728741193,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0566,1.0208,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728742193,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0565,1.0208,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728743193,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.056,1.0206,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728744194,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0557,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728745195,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0557,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728746196,1.04,1.025,1.025,0.0,0.0,1.041,1.0191,1.0557,1.0205,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819804,75,0,0
1779728747196,1.04,1.025,1.025,0.0,0.0,1.0414,1.0193,1.0561,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728748197,1.04,1.025,1.025,0.0,0.0,1.0413,1.0192,1.0565,1.0208,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728749197,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0568,1.0209,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728750198,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0568,1.0209,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728751198,1.04,1.025,1.025,0.0,0.0,1.0399,1.0186,1.0562,1.0207,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728752199,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.0556,1.0205,0.0,45.4,29.5,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728753200,1.04,1.025,1.025,0.0,0.0,1.0393,1.0183,1.0556,1.0205,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728754200,1.04,1.025,1.025,0.0,0.0,1.0395,1.0184,1.0556,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728755201,1.04,1.025,1.025,0.0,0.0,1.0395,1.0184,1.056,1.0206,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728756202,1.04,1.025,1.025,0.0,0.0,1.0393,1.0183,1.0562,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728757203,1.04,1.025,1.025,0.0,0.0,1.039,1.0181,1.056,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728758204,1.04,1.025,1.025,0.0,0.0,1.0393,1.0182,1.0558,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820245,75,0,0
1779728759205,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0554,1.0203,0.0,45.1,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728760206,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0556,1.0204,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728761206,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0558,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728762207,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0558,1.0205,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728763208,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0556,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728764208,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.0552,1.0203,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728765209,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.055,1.0202,0.0,45.1,29.5,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728766210,1.04,1.025,1.025,0.0,0.0,1.0397,1.0185,1.0548,1.0201,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728767211,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0551,1.0202,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.6,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728768212,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0553,1.0203,0.0,45.4,29.2,0.0,0.0,0.0,38.2,0.0,31.5,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728769212,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0556,1.0204,0.0,45.2,29.2,0.0,0.0,0.0,37.9,0.0,31.5,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728770213,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0557,1.0205,0.0,45.3,29.2,0.0,0.0,0.0,38.1,0.0,31.6,0,1,1,0,0,0,1,0,1,0.819638,75,0,0
1779728771213,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0559,1.0206,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728772213,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0556,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728773215,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0553,1.0204,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728774215,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.055,1.0203,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728775216,1.04,1.025,1.025,0.0,0.0,1.0395,1.0184,1.0554,1.0204,0.0,45.4,29.4,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728776216,1.04,1.025,1.025,0.0,0.0,1.0395,1.0184,1.056,1.0206,0.0,45.4,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728777217,1.04,1.025,1.025,0.0,0.0,1.0393,1.0183,1.0562,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728778218,1.04,1.025,1.025,0.0,0.0,1.0392,1.0182,1.0561,1.0207,0.0,45.3,29.2,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728779218,1.04,1.025,1.025,0.0,0.0,1.0391,1.0182,1.0562,1.0207,0.0,45.3,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728780219,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.0562,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728781219,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.0566,1.0208,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728782220,1.04,1.025,1.025,0.0,0.0,1.0393,1.0183,1.0563,1.0207,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820052,75,0,0
1779728783220,1.04,1.025,1.025,0.0,0.0,1.0395,1.0183,1.0564,1.0207,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728784221,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0562,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728785221,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.056,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728786222,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0559,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728787223,1.04,1.025,1.025,0.0,0.0,1.0397,1.0185,1.0558,1.0205,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728788224,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0562,1.0206,0.0,45.2,29.2,0.0,0.0,0.0,37.8,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728789225,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0564,1.0207,0.0,45.1,29.2,0.0,0.0,0.0,37.6,0.0,31.6,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728790225,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0568,1.0209,0.0,45.0,29.2,0.0,0.0,0.0,37.5,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728791225,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0566,1.0208,0.0,45.0,29.3,0.0,0.0,0.0,37.5,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728792226,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0564,1.0208,0.0,45.0,29.2,0.0,0.0,0.0,37.5,0.0,31.7,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728793227,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0565,1.0208,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728794227,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0562,1.0207,0.0,45.2,29.4,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819814,75,0,0
1779728795227,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.056,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728796227,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.0554,1.0204,0.0,45.4,29.5,0.0,0.0,0.0,38.3,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728797228,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0553,1.0204,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728798229,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.055,1.0203,0.0,45.4,29.6,0.0,0.0,0.0,38.2,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728799230,1.04,1.025,1.025,0.0,0.0,1.0393,1.0183,1.0548,1.0202,0.0,45.4,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728800231,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0549,1.0202,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728801232,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0554,1.0204,0.0,45.4,29.4,0.0,0.0,0.0,38.3,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728802233,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0558,1.0205,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728803234,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0563,1.0207,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728804235,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0562,1.0207,0.0,45.3,29.5,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728805236,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0559,1.0206,0.0,45.1,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728806237,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0555,1.0204,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820304,75,0,0
1779728807238,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0558,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728808239,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.056,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728809240,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0564,1.0208,0.0,45.4,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728810240,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0563,1.0208,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728811241,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0559,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728812242,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0556,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728813243,1.04,1.025,1.025,0.0,0.0,1.0397,1.0184,1.0556,1.0205,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728814243,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0557,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728815244,1.04,1.025,1.025,0.0,0.0,1.0399,1.0186,1.0558,1.0205,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728816244,1.04,1.025,1.025,0.0,0.0,1.0405,1.0189,1.056,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728817245,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0564,1.0208,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728818246,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0561,1.0207,0.0,45.2,29.2,0.0,0.0,0.0,37.9,0.0,31.6,0,1,1,0,0,0,1,0,1,0.820204,75,0,0
1779728819247,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0556,1.0205,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820184,75,0,0
1779728820247,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0555,1.0205,0.0,45.4,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820184,75,0,0
1779728821247,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0561,1.0207,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.2,0,1,1,0,0,0,1,0,1,0.820184,75,0,0
1779728822248,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0565,1.0208,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820184,75,0,0
1779728823249,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0566,1.0208,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820184,75,0,0
1779728824250,1.04,1.025,1.025,0.0,0.0,1.0402,1.0186,1.0562,1.0206,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820184,75,0,0
